"Team","Year","Pick_number","stuart","johnson","hill","otc","pff","Round"
"CHI",2024,16,16.9,1000,305.41,1540,0.66,1
"HOU",2024,16,16.9,1000,305.41,1540,0.66,1
"ARI",2024,16,16.9,1000,305.41,1540,0.66,1
"IND",2024,16,16.9,1000,305.41,1540,0.66,1
"SEA",2024,16,16.9,1000,305.41,1540,0.66,1
"DET",2024,16,16.9,1000,305.41,1540,0.66,1
"LV",2024,16,16.9,1000,305.41,1540,0.66,1
"ATL",2024,16,16.9,1000,305.41,1540,0.66,1
"CAR",2024,16,16.9,1000,305.41,1540,0.66,1
"PHI",2024,16,16.9,1000,305.41,1540,0.66,1
"TEN",2024,16,16.9,1000,305.41,1540,0.66,1
"NYJ",2024,16,16.9,1000,305.41,1540,0.66,1
"NE",2024,16,16.9,1000,305.41,1540,0.66,1
"GB",2024,16,16.9,1000,305.41,1540,0.66,1
"WAS",2024,16,16.9,1000,305.41,1540,0.66,1
"PIT",2024,16,16.9,1000,305.41,1540,0.66,1
"TB",2024,16,16.9,1000,305.41,1540,0.66,1
"MIA",2024,16,16.9,1000,305.41,1540,0.66,1
"LAC",2024,16,16.9,1000,305.41,1540,0.66,1
"BAL",2024,16,16.9,1000,305.41,1540,0.66,1
"MIN",2024,16,16.9,1000,305.41,1540,0.66,1
"JAX",2024,16,16.9,1000,305.41,1540,0.66,1
"NYG",2024,16,16.9,1000,305.41,1540,0.66,1
"DAL",2024,16,16.9,1000,305.41,1540,0.66,1
"BUF",2024,16,16.9,1000,305.41,1540,0.66,1
"CIN",2024,16,16.9,1000,305.41,1540,0.66,1
"NO",2024,16,16.9,1000,305.41,1540,0.66,1
"KC",2024,16,16.9,1000,305.41,1540,0.66,1
"LAR",2024,16,16.9,1000,305.41,1540,0.66,1
"CLE",2024,16,16.9,1000,305.41,1540,0.66,1
"DEN",2024,16,16.9,1000,305.41,1540,0.66,1
"SF",2024,16,16.9,1000,305.41,1540,0.66,1
"CHI",2025,16,16.9,1000,305.41,1540,0.66,1
"HOU",2025,16,16.9,1000,305.41,1540,0.66,1
"ARI",2025,16,16.9,1000,305.41,1540,0.66,1
"IND",2025,16,16.9,1000,305.41,1540,0.66,1
"SEA",2025,16,16.9,1000,305.41,1540,0.66,1
"DET",2025,16,16.9,1000,305.41,1540,0.66,1
"LV",2025,16,16.9,1000,305.41,1540,0.66,1
"ATL",2025,16,16.9,1000,305.41,1540,0.66,1
"CAR",2025,16,16.9,1000,305.41,1540,0.66,1
"PHI",2025,16,16.9,1000,305.41,1540,0.66,1
"TEN",2025,16,16.9,1000,305.41,1540,0.66,1
"NYJ",2025,16,16.9,1000,305.41,1540,0.66,1
"NE",2025,16,16.9,1000,305.41,1540,0.66,1
"GB",2025,16,16.9,1000,305.41,1540,0.66,1
"WAS",2025,16,16.9,1000,305.41,1540,0.66,1
"PIT",2025,16,16.9,1000,305.41,1540,0.66,1
"TB",2025,16,16.9,1000,305.41,1540,0.66,1
"MIA",2025,16,16.9,1000,305.41,1540,0.66,1
"LAC",2025,16,16.9,1000,305.41,1540,0.66,1
"BAL",2025,16,16.9,1000,305.41,1540,0.66,1
"MIN",2025,16,16.9,1000,305.41,1540,0.66,1
"JAX",2025,16,16.9,1000,305.41,1540,0.66,1
"NYG",2025,16,16.9,1000,305.41,1540,0.66,1
"DAL",2025,16,16.9,1000,305.41,1540,0.66,1
"BUF",2025,16,16.9,1000,305.41,1540,0.66,1
"CIN",2025,16,16.9,1000,305.41,1540,0.66,1
"NO",2025,16,16.9,1000,305.41,1540,0.66,1
"KC",2025,16,16.9,1000,305.41,1540,0.66,1
"LAR",2025,16,16.9,1000,305.41,1540,0.66,1
"CLE",2025,16,16.9,1000,305.41,1540,0.66,1
"DEN",2025,16,16.9,1000,305.41,1540,0.66,1
"SF",2025,16,16.9,1000,305.41,1540,0.66,1
"CHI",2024,48,9.9,420,121.19,961,0.39,2
"HOU",2024,48,9.9,420,121.19,961,0.39,2
"ARI",2024,48,9.9,420,121.19,961,0.39,2
"IND",2024,48,9.9,420,121.19,961,0.39,2
"SEA",2024,48,9.9,420,121.19,961,0.39,2
"DET",2024,48,9.9,420,121.19,961,0.39,2
"LV",2024,48,9.9,420,121.19,961,0.39,2
"ATL",2024,48,9.9,420,121.19,961,0.39,2
"CAR",2024,48,9.9,420,121.19,961,0.39,2
"PHI",2024,48,9.9,420,121.19,961,0.39,2
"TEN",2024,48,9.9,420,121.19,961,0.39,2
"NYJ",2024,48,9.9,420,121.19,961,0.39,2
"NE",2024,48,9.9,420,121.19,961,0.39,2
"GB",2024,48,9.9,420,121.19,961,0.39,2
"WAS",2024,48,9.9,420,121.19,961,0.39,2
"PIT",2024,48,9.9,420,121.19,961,0.39,2
"TB",2024,48,9.9,420,121.19,961,0.39,2
"MIA",2024,48,9.9,420,121.19,961,0.39,2
"LAC",2024,48,9.9,420,121.19,961,0.39,2
"BAL",2024,48,9.9,420,121.19,961,0.39,2
"MIN",2024,48,9.9,420,121.19,961,0.39,2
"JAX",2024,48,9.9,420,121.19,961,0.39,2
"NYG",2024,48,9.9,420,121.19,961,0.39,2
"DAL",2024,48,9.9,420,121.19,961,0.39,2
"BUF",2024,48,9.9,420,121.19,961,0.39,2
"CIN",2024,48,9.9,420,121.19,961,0.39,2
"NO",2024,48,9.9,420,121.19,961,0.39,2
"KC",2024,48,9.9,420,121.19,961,0.39,2
"LAR",2024,48,9.9,420,121.19,961,0.39,2
"CLE",2024,48,9.9,420,121.19,961,0.39,2
"DEN",2024,48,9.9,420,121.19,961,0.39,2
"SF",2024,48,9.9,420,121.19,961,0.39,2
"CHI",2025,48,9.9,420,121.19,961,0.39,2
"HOU",2025,48,9.9,420,121.19,961,0.39,2
"ARI",2025,48,9.9,420,121.19,961,0.39,2
"IND",2025,48,9.9,420,121.19,961,0.39,2
"SEA",2025,48,9.9,420,121.19,961,0.39,2
"DET",2025,48,9.9,420,121.19,961,0.39,2
"LV",2025,48,9.9,420,121.19,961,0.39,2
"ATL",2025,48,9.9,420,121.19,961,0.39,2
"CAR",2025,48,9.9,420,121.19,961,0.39,2
"PHI",2025,48,9.9,420,121.19,961,0.39,2
"TEN",2025,48,9.9,420,121.19,961,0.39,2
"NYJ",2025,48,9.9,420,121.19,961,0.39,2
"NE",2025,48,9.9,420,121.19,961,0.39,2
"GB",2025,48,9.9,420,121.19,961,0.39,2
"WAS",2025,48,9.9,420,121.19,961,0.39,2
"PIT",2025,48,9.9,420,121.19,961,0.39,2
"TB",2025,48,9.9,420,121.19,961,0.39,2
"MIA",2025,48,9.9,420,121.19,961,0.39,2
"LAC",2025,48,9.9,420,121.19,961,0.39,2
"BAL",2025,48,9.9,420,121.19,961,0.39,2
"MIN",2025,48,9.9,420,121.19,961,0.39,2
"JAX",2025,48,9.9,420,121.19,961,0.39,2
"NYG",2025,48,9.9,420,121.19,961,0.39,2
"DAL",2025,48,9.9,420,121.19,961,0.39,2
"BUF",2025,48,9.9,420,121.19,961,0.39,2
